Id,Date,Sample,PDF Type,Target Type,Target Params,Model Type,R2 Score,Train Epoch,Batch Size,Learning Rate,N Layer,N Neurons,Loss Type,Dimension,Max Error,MSE Score,EVS Score,ISE Score,KL Score,Title,PDF params,Model params,Target params,Seed
f110a117,2024-04-23 14-37,50,EXPONENTIAL_06,GMM,random C24 ,GNN,0.9364,610,58,0.0030987653108978165,1,58,mse_loss,1,0.1978,0.0102,0.9461,0.0324,0.1731,Experiment  C24 S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(58, Tanh())], 'last_activation': 'lambda'}","{'n_components': 24, 'n_init': 40, 'max_iter': 10, 'init_params': 'random', 'random_state': 63}",73
0f31e799,2024-04-23 14-38,50,EXPONENTIAL_06,GMM,random C24 ,GNN,0.9364,610,58,0.0030987653108978165,1,58,mse_loss,1,0.1978,0.0102,0.9461,0.0324,0.1731,Experiment  C24 S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(58, Tanh())], 'last_activation': 'lambda'}","{'n_components': 24, 'n_init': 40, 'max_iter': 10, 'init_params': 'random', 'random_state': 63}",73
7a05211a,2024-04-23 14-43,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GNN,0.635,540,40,0.0009981718351141132,3,134,mse_loss,1,0.1576,0.0011,0.7711,0.0112,0.0538,Experiment  C10 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(60, ReLU()), (30, ReLU()), (44, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 96}",75
a089469b,2024-04-23 14-45,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GNN,0.7417,540,40,0.0009981718351141132,3,134,mse_loss,1,0.15,0.0008,0.7943,0.0078,0.0401,Experiment  C10 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(60, ReLU()), (30, ReLU()), (44, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 96}",75
81f5e2fb,2024-04-23 13-21,100,MULTIVARIATE_1254,GMM,k-means++ C4 ,GNN,0.583,770,34,0.0007619,4,166,mse_loss,1,0.1281,0.0013,0.6884,0.0128,0.0551,Experiment  C4 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(50, ReLU()), (50, Tanh()), (22, Tanh()), (44, Sigmoid())], 'last_activation': 'lambda'}","{'n_components': 4, 'n_init': 70, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 27}",8
212a68d0,2024-04-23 13-27,50,MULTIVARIATE_1254,GMM,k-means++ C4 ,GNN,0.7255,770,34,0.0007619,4,166,mse_loss,1,0.0882,0.0008,0.7485,0.0083,0.0512,Experiment  C4 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(50, ReLU()), (50, Tanh()), (22, Tanh()), (44, Sigmoid())], 'last_activation': 'lambda'}","{'n_components': 4, 'n_init': 70, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 27}",8
7b4867aa,2024-04-23 13-33,50,MULTIVARIATE_1254,PARZEN,H0.4489913561811363,PNN,0.6206,1000,10,0.000625561910265068,5,160,huber_loss,1,0.1136,0.0012,0.6914,0.0114,0.068,Experiment  H0.4489913561811363 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid()), (26, Tanh()), (24, Sigmoid()), (50, Tanh()), (34, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4489913561811363},27
b940cac4,2024-04-23 13-37,50,MULTIVARIATE_1254,PARZEN,H0.4489913561811363,PNN,0.6855,1000,10,0.000625561910265068,5,160,huber_loss,1,0.0826,0.0009,0.6905,0.0084,0.0678,Experiment  H0.4489913561811363 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid()), (26, Tanh()), (24, Sigmoid()), (50, Tanh()), (34, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4489913561811363},27
ac07a368,2024-04-23 13-39,50,MULTIVARIATE_1254,PARZEN,H0.4489913561811363,PNN,-0.2445,100,10,0.000625561910265068,5,160,huber_loss,1,0.0953,0.0035,0.0795,0.0333,0.1463,Experiment  H0.4489913561811363 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid()), (26, Tanh()), (24, Sigmoid()), (50, Tanh()), (34, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4489913561811363},27
ebb47eb6,2024-04-23 13-40,50,MULTIVARIATE_1254,PARZEN,H0.4489913561811363,PNN,-0.0899,100,10,0.000625561910265068,5,160,huber_loss,1,0.1048,0.0033,0.0598,0.0328,0.1521,Experiment  H0.4489913561811363 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid()), (26, Tanh()), (24, Sigmoid()), (50, Tanh()), (34, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4489913561811363},27
ec0dbd70,2024-04-23 13-41,50,MULTIVARIATE_1254,PARZEN,H0.4489913561811363,PNN,-0.0899,100,10,0.000625561910265068,5,160,huber_loss,1,0.1048,0.0033,0.0598,0.0328,0.1521,Experiment  H0.4489913561811363 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid()), (26, Tanh()), (24, Sigmoid()), (50, Tanh()), (34, ReLU())], 'last_activation': 'lambda'}",{'h': 0.4489913561811363},27
3b513638,2024-04-23 13-49,50,MULTIVARIATE_1254,PARZEN,H0.30886195236981046,PNN,0.1017,100,12,0.0007396434514115792,4,170,huber_loss,1,0.1212,0.0027,0.2024,0.0271,0.1314,Experiment  H0.30886195236981046 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(18, ReLU()), (24, Tanh()), (64, ReLU()), (64, Sigmoid())], 'last_activation': 'lambda'}",{'h': 0.30886195236981046},6
2516bfb5,2024-04-23 13-50,50,MULTIVARIATE_1254,PARZEN,H0.30886195236981046,PNN,0.188,100,12,0.0007396434514115792,4,170,huber_loss,1,0.1005,0.0023,0.2788,0.0217,0.1173,Experiment  H0.30886195236981046 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(18, ReLU()), (24, Tanh()), (64, ReLU()), (64, Sigmoid())], 'last_activation': 'lambda'}",{'h': 0.30886195236981046},6
440e367d,2024-04-23 13-51,50,MULTIVARIATE_1254,PARZEN,H0.3112970886712788,PNN,0.0388,110,14,0.0006600995607244531,4,174,huber_loss,1,0.0925,0.0027,0.2707,0.0257,0.12,Experiment  H0.3112970886712788 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(24, ReLU()), (22, Tanh()), (64, ReLU()), (64, Sigmoid())], 'last_activation': 'lambda'}",{'h': 0.3112970886712788},6
3ae43f4b,2024-04-23 14-15,50,MULTIVARIATE_1254,PARZEN,H0.32837350446657937,PNN,0.5513,200,2,0.00032614616773403313,4,172,huber_loss,1,0.0854,0.0013,0.5875,0.012,0.0669,Experiment  H0.32837350446657937 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(26, ReLU()), (24, Tanh()), (64, ReLU()), (58, Sigmoid())], 'last_activation': 'lambda'}",{'h': 0.32837350446657937},23
a1862989,2024-04-23 21-53,50,MULTIVARIATE_1254,GMM,k-means++ C4 ,GNN,0.7244,770,34,0.0007619622536581125,4,166,mse_loss,1,0.0883,0.0008,0.747,0.0083,0.0515,Experiment  C4 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(50, ReLU()), (50, Tanh()), (22, Tanh()), (44, Sigmoid())], 'last_activation': 'lambda'}","{'n_components': 4, 'n_init': 70, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 27}",8
2aae30e0,2024-05-09 13-31,50,MULTIVARIATE_1254,,None,GMM,-0.1441,,,,,,,1,0.2256,0.0035,-0.1424,89.446,0.1609,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 100, 'init_params': 'random_from_data', 'random_state': 78}",,8
f07b1d67,2024-05-09 13-31,40,MULTIVARIATE_1254,,None,GMM,-0.0076,,,,,,,1,0.2221,0.0031,-0.0064,75.3175,0.1609,Experiment S40,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 100, 'init_params': 'random_from_data', 'random_state': 78}",,8
5fb36405,2024-05-09 13-31,40,MULTIVARIATE_1254,,None,GMM,0.1316,,,,,,,1,0.1773,0.0024,0.1481,69.2231,0.1576,Experiment S40,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 100, 'init_params': 'random_from_data', 'random_state': 78}",,8
c1f87f64,2024-05-09 13-31,50,MULTIVARIATE_1254,,None,GMM,-0.0004,,,,,,,1,0.2248,0.0028,0.0188,82.7112,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 100, 'init_params': 'random_from_data', 'random_state': 78}",,8
84562851,2024-05-09 13-35,40,MULTIVARIATE_1254,,None,GMM,0.5009,,,,,,,1,0.1229,0.0014,0.5077,53.0924,0.1576,Experiment S40,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 10, 'init_params': 'random_from_data', 'random_state': 78}",,8
a39bdf12,2024-05-09 13-35,50,MULTIVARIATE_1254,,None,GMM,-0.0006,,,,,,,1,0.2248,0.0028,0.0186,82.7223,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 10, 'max_iter': 10, 'init_params': 'random_from_data', 'random_state': 78}",,8
06b8a4c5,2024-05-10 01-17,50,MULTIVARIATE_1254,GMM,k-means++ C16 ,GNN,0.5694,620,52,0.00843,1,56,huber_loss,1,0.0863,0.0012,0.5908,0.0115,0.0619,Experiment  C16 S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, ReLU())], 'last_activation': 'lambda'}","{'n_components': 16, 'n_init': 40, 'max_iter': 10, 'init_params': 'k-means++', 'random_state': 64}",37
587b25cd,2024-05-15 14-08,10,EXPONENTIAL_06,GMM,k-means++ C2 ,GNN,0.9722,320,12,0.0012300000000000002,1,34,huber_loss,1,0.1557,0.0037,0.9727,0.0668,0.007,Experiment  C2 S10,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(34, ReLU())], 'last_activation': 'lambda'}","{'n_components': 2, 'n_init': 40, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 59}",51
dfc9a0fe,2024-05-22 14-31,200,MULTIVARIATE_1254,GMM,k-means++ C11 ,GNN,0.1486,540,52,0.0011300000000000001,4,108,huber_loss,1,0.1235,0.0027,0.2209,0.2686,0.1274,Experiment  C11 S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(28, Tanh()), (20, Sigmoid()), (34, Sigmoid()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 11, 'n_init': 20, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 37}",31
d27e42b0,2024-05-22 15-21,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.696,360,40,0.00266,4,188,mse_loss,1,0.0648,0.0009,0.7768,0.0912,0.0481,Experiment  C7 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(84, Sigmoid()), (26, Tanh()), (24, Tanh()), (54, ReLU())], 'last_activation': None}","{'n_components': 7, 'n_init': 10, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 62}",98
c4867db4,2024-05-22 15-22,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9054,360,40,0.00266,4,158,mse_loss,1,0.0738,0.0003,0.9136,0.0284,0.013,Experiment  C7 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(54, Sigmoid()), (26, Tanh()), (24, Tanh()), (54, ReLU())], 'last_activation': None}","{'n_components': 7, 'n_init': 10, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 62}",98
7fcbc851,2024-05-23 15-37,10,EXPONENTIAL_06,GMM,k-means++ C2 ,GNN,0.9722,320,12,0.00123,1,34,huber_loss,1,0.1557,0.0037,0.9727,0.0668,0.007,Experiment  C2 S10,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(34, ReLU())], 'last_activation': 'lambda'}","{'n_components': 2, 'n_init': 40, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 59}",51
32787319,2024-05-23 15-44,10,EXPONENTIAL_06,GMM,k-means++ C2 ,GNN,0.9722,320,12,0.00123,1,34,huber_loss,1,0.1557,0.0037,0.9727,0.0668,0.007,Experiment  C2 S60,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(34, ReLU())], 'last_activation': 'lambda'}","{'n_components': 2, 'n_init': 40, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 59}",51
0e748afa,2024-05-23 15-56,10,MULTIVARIATE_1254,GMM,k-means++ C2 ,GNN,0.725,320,52,0.00172,2,84,mse_loss,1,0.08,0.0008,0.7729,0.0625,0.0406,Experiment  C2 S60,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(54, ReLU()), (30, Tanh())], 'last_activation': 'lambda'}","{'n_components': 2, 'n_init': 70, 'max_iter': 10, 'init_params': 'k-means++', 'random_state': 37}",42
1b2c81ba,2024-05-23 15-59,10,MULTIVARIATE_1254,GMM,k-means++ C2 ,GNN,0.1621,150,52,0.00172,2,84,mse_loss,1,0.081,0.0025,0.5973,0.1905,0.0875,Experiment  C2 S60,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(54, ReLU()), (30, Tanh())], 'last_activation': 'lambda'}","{'n_components': 2, 'n_init': 70, 'max_iter': 10, 'init_params': 'k-means++', 'random_state': 37}",42
4289b6f0,2024-05-23 16-13,50,EXPONENTIAL_06,GMM,k-means++ C8 ,GNN,0.9924,940,34,0.00924,1,26,mse_loss,1,0.076,0.0012,0.9926,0.038,0.0212,Experiment  C8 S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(26, Sigmoid())], 'last_activation': None}","{'n_init': 30, 'max_iter': 30, 'n_components': 8, 'random_state': 73, 'init_params': 'k-means++'}",2
86ea3ba7,2024-05-23 16-15,50,MULTIVARIATE_1254,GMM,k-means++ C4 ,GNN,0.8035,910,44,0.00537,3,98,mse_loss,1,0.0642,0.0006,0.8035,0.0524,0.0427,Experiment  C4 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(24, Tanh()), (26, Tanh()), (48, Tanh())], 'last_activation': 'lambda'}","{'n_init': 47, 'max_iter': 70, 'n_components': 4, 'random_state': 14, 'init_params': 'k-means++'}",47
b411d31d,2024-05-23 16-20,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9054,360,40,0.00266,4,158,mse_loss,1,0.0738,0.0003,0.9136,0.0284,0.013,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(54, Sigmoid()), (26, Tanh()), (24, Tanh()), (54, ReLU())], 'last_activation': None}","{'n_init': 10, 'max_iter': 30, 'n_components': 7, 'random_state': 62, 'init_params': 'k-means++'}",98
31736487,2024-05-23 16-23,100,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9953,950,76,0.002518531606034997,1,14,mse_loss,1,0.0522,0.0007,0.9954,0.0233,0.0095,Experiment  C13 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(14, Tanh())], 'last_activation': None}","{'n_init': 70, 'max_iter': 80, 'n_components': 13, 'random_state': 15, 'init_params': 'kmeans'}",54
6b41f25c,2024-05-23 16-28,200,EXPONENTIAL_06,GMM,random C25 ,GNN,0.9978,170,78,0.00519,1,32,huber_loss,1,0.0766,0.0004,0.9978,0.0116,10000000000.0,Experiment  C25 S250,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(32, ReLU())], 'last_activation': None}","{'n_init': 90, 'max_iter': 40, 'n_components': 25, 'random_state': 64, 'init_params': 'random'}",18
28b3b0c8,2024-05-23 16-31,200,MULTIVARIATE_1254,GMM,k-means++ C11 ,GNN,0.9144,540,52,0.003454947958915411,4,108,huber_loss,1,0.069,0.0003,0.9176,0.027,0.0129,Experiment  C11 S250,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(28, Tanh()), (20, Sigmoid()), (34, Sigmoid()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_init': 20, 'max_iter': 100, 'n_components': 11, 'random_state': 45, 'init_params': 'k-means++'}",31
7ec71e2b,2024-05-23 16-34,10,EXPONENTIAL_06,PARZEN,H0.09085668630067516,PNN,0.164,170,56,0.00053,2,64,mse_loss,1,0.5342,0.1127,0.519,2.0102,0.1841,Experiment  H0.09085668630067516 S60,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(12, Tanh()), (52, Sigmoid())], 'last_activation': None}",{'h': 0.09085668630067516},11
9d42b008,2024-05-23 16-37,10,EXPONENTIAL_06,PARZEN,H0.09085668630067516,PNN,0.9291,170,56,0.00053,2,64,mse_loss,1,0.2059,0.0096,0.9291,0.1705,10000000000.0,Experiment  H0.09085668630067516 S60,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(12, Tanh()), (52, ReLU())], 'last_activation': None}",{'h': 0.09085668630067516},11
528643ec,2024-05-23 16-39,10,MULTIVARIATE_1254,PARZEN,H0.24853179838613948,PNN,0.5778,370,6,0.00043285400651533746,4,154,huber_loss,1,0.1,0.0012,0.6396,0.096,0.0766,Experiment  H0.24853179838613948 S60,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, Tanh()), (6, Tanh()), (58, Tanh()), (38, ReLU())], 'last_activation': 'lambda'}",{'h': 0.24853179838613948},64
466b6168,2024-05-23 16-39,50,MULTIVARIATE_1254,PARZEN,H0.24853179838613948,PNN,0.8297,370,6,0.00043285400651533746,4,154,huber_loss,1,0.0607,0.0005,0.8341,0.0454,0.0313,Experiment  H0.24853179838613948 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(52, Tanh()), (6, Tanh()), (58, Tanh()), (38, ReLU())], 'last_activation': 'lambda'}",{'h': 0.24853179838613948},64
